Number of cycles,Semicycle,1,2,3,4,5,6,7,8,9,10,11
7,0,  4.564805554e-001,  4.672420191e-001,  5.026721100e-001,  4.670227098e-001,  4.578996538e-001,  4.712974085e-001,  5.114799412e-001,  4.695722454e-001,  1.942051432e+002,  1.862338311e+002,  -6.247219579e-001
8,1,1.590138610e+000,  2.012207043e+000,  1.629654748e+000,  1.861681118e+000,  1.537043733e+000,  1.907754803e+000,  1.470940893e+000,  1.781917526e+000,  1.944103455e+002,  1.860068243e+002,  2.806844025e-001
8,0,  4.558702765e-001,  4.667694723e-001,  5.237471901e-001,  4.664240227e-001,  4.573182859e-001,  4.706466203e-001,  5.631756754e-001,  4.688663773e-001,  1.945489485e+002,  1.866410508e+002,  -5.361834631e-001
9,1,1.590320050e+000,  2.012005847e+000,  1.625631871e+000,  1.861536243e+000,  1.537673886e+000,  1.907395705e+000,  1.457401274e+000,  1.782035563e+000,  1.940089674e+002,  1.853616943e+002,  2.615951930e-001
9,0,  4.555464767e-001,  4.663883949e-001,  5.038809185e-001,  4.661525986e-001,  4.567463945e-001,  4.701617897e-001,  5.203701698e-001,  4.685615939e-001,  1.941518896e+002,  1.862123740e+002,  -6.148298745e-001
10,1,1.590741032e+000,  2.011841821e+000,  1.624734634e+000,  1.861332734e+000,  1.538095797e+000,  1.907078605e+000,  1.452236702e+000,  1.782233659e+000,  1.943246473e+002,  1.859209307e+002,  2.439142699e-001
10,0,  4.549607471e-001,  4.657560934e-001,  4.778411237e-001,  4.654166616e-001,  4.562133998e-001,  4.695196783e-001,  5.082450052e-001,  4.678370436e-001,  1.947254838e+002,  1.865672677e+002,  -6.365873479e-001
11,1,1.590971906e+000,  2.011661037e+000,  1.619519536e+000,  1.861263612e+000,  1.538466953e+000,  1.906810042e+000,  1.440591147e+000,  1.782370254e+000,  1.946115744e+002,  1.862736836e+002,  2.312476251e-001
11,0,  4.550406082e-001,  4.658998117e-001,  4.693168989e-001,  4.655369571e-001,  4.561440890e-001,  4.695054576e-001,  5.081767458e-001,  4.678060737e-001,  1.948634062e+002,  1.872643534e+002,  -6.457995034e-001
12,1,1.590925656e+000,  2.011672242e+000,  1.624264189e+000,  1.861252484e+000,  1.538609414e+000,  1.906698938e+000,  1.465824786e+000,  1.782458997e+000,  1.948386729e+002,  1.859359526e+002,  2.718416841e-001
12,0,  4.551869219e-001,  4.660103719e-001,  4.794932644e-001,  4.654741391e-001,  4.559864296e-001,  4.693205431e-001,  5.197067990e-001,  4.677408939e-001,  1.948522908e+002,  1.869159015e+002,  -5.997947591e-001
13,1,1.591181870e+000,  2.011739175e+000,  1.639158630e+000,  1.861179691e+000,  1.538899920e+000,  1.906546056e+000,  1.435289404e+000,  1.782567578e+000,  1.948562879e+002,  1.859025994e+002,  1.920872906e-001
13,0,  4.549928527e-001,  4.659056902e-001,  5.314934134e-001,  4.654789802e-001,  4.558173543e-001,  4.693001351e-001,  5.548312177e-001,  4.675772001e-001,  1.950901359e+002,  1.863381623e+002,  -5.810397285e-001
14,1,1.591316299e+000,  2.011599637e+000,  1.623829531e+000,  1.861191713e+000,  1.538994055e+000,  1.906590547e+000,  1.431372394e+000,  1.782670971e+000,  1.953658475e+002,  1.852370996e+002,  1.670246082e-001
14,0,  4.546897685e-001,  4.656696145e-001,  4.699848731e-001,  4.652744395e-001,  4.556787529e-001,  4.690515012e-001,  5.006836892e-001,  4.673638946e-001,  1.953906460e+002,  1.858723050e+002,  -6.522109296e-001
15,1,1.591268959e+000,  2.011622772e+000,  1.610405254e+000,  1.861281556e+000,  1.539156727e+000,  1.906460407e+000,  1.424574866e+000,  1.782665128e+000,  1.951872492e+002,  1.863113292e+002,  1.749585011e-001
15,0,  4.550434509e-001,  4.660617387e-001,  4.886889812e-001,  4.656186728e-001,  4.557347437e-001,  4.691837439e-001,  5.049422765e-001,  4.675174707e-001,  1.951831290e+002,  1.868493513e+002,  -6.424889332e-001
16,1,1.591124463e+000,  2.011691412e+000,  1.618776635e+000,  1.861343494e+000,  1.539066571e+000,  1.906578843e+000,  1.445643925e+000,  1.782606342e+000,  1.949257080e+002,  1.863106554e+002,  2.367393826e-001
16,0,  4.552791757e-001,  4.662525920e-001,  4.636572647e-001,  4.658773072e-001,  4.558741617e-001,  4.694039112e-001,  5.030880757e-001,  4.677193170e-001,  1.949905927e+002,  1.871415510e+002,  -6.303684409e-001
17,1,1.591265530e+000,  2.011824106e+000,  1.612296035e+000,  1.861369935e+000,  1.539273456e+000,  1.906465795e+000,  1.426828235e+000,  1.782618258e+000,  1.949399355e+002,  1.867038501e+002,  1.883923925e-001
17,0,  4.551098180e-001,  4.661541619e-001,  5.063527040e-001,  4.658161698e-001,  4.557727168e-001,  4.693053518e-001,  5.490591630e-001,  4.677415336e-001,  1.949919280e+002,  1.874462723e+002,  -5.243112394e-001
18,1,1.591263837e+000,  2.011795217e+000,  1.619722045e+000,  1.861408259e+000,  1.539212124e+000,  1.906535760e+000,  1.422999590e+000,  1.782723101e+000,  1.951134572e+002,  1.863802005e+002,  1.874424246e-001
18,0,  4.549102503e-001,  4.659342545e-001,  5.135844669e-001,  4.655194543e-001,  4.556711537e-001,  4.691189261e-001,  5.569081925e-001,  4.674175908e-001,  1.952284592e+002,  1.871303896e+002,  -5.247323245e-001
19,1,1.591293540e+000,  2.011735051e+000,  1.660887325e+000,  1.861349962e+000,  1.539223128e+000,  1.906462404e+000,  1.475205090e+000,  1.782826819e+000,  1.953543714e+002,  1.867940867e+002,  2.804998812e-001
19,0,  4.548818127e-001,  4.659239020e-001,  5.317799529e-001,  4.654308511e-001,  4.556295019e-001,  4.691016464e-001,  5.618054144e-001,  4.673032145e-001,  1.953608548e+002,  1.877346505e+002,  -5.263256781e-001
20,1,1.591252639e+000,  2.011628471e+000,  1.654946790e+000,  1.861342874e+000,  1.539389251e+000,  1.906453470e+000,  1.443628375e+000,  1.782806406e+000,  1.950965389e+002,  1.870150661e+002,  2.318443133e-001
20,0,  4.548280801e-001,  4.658105178e-001,  4.988958792e-001,  4.653462536e-001,  4.554714811e-001,  4.689702094e-001,  5.503198018e-001,  4.672917664e-001,  1.952386780e+002,  1.876458120e+002,  -5.370655777e-001
21,1,1.591304877e+000,  2.011720722e+000,  1.653980468e+000,  1.861366830e+000,  1.539297293e+000,  1.906501369e+000,  1.473875754e+000,  1.782863866e+000,  1.949458325e+002,  1.863475427e+002,  2.850602589e-001
21,0,  4.549771203e-001,  4.660211354e-001,  5.300816806e-001,  4.654606976e-001,  4.556920940e-001,  4.691500615e-001,  5.407428227e-001,  4.672846395e-001,  1.951933749e+002,  1.872385717e+002,  -5.720994589e-001
22,1,1.591235540e+000,  2.011871221e+000,  1.643857605e+000,  1.861410421e+000,  1.539270744e+000,  1.906518921e+000,  1.478017773e+000,  1.782974714e+000,  1.951183898e+002,  1.864150379e+002,  2.854737560e-001
22,0,  4.550234494e-001,  4.660675028e-001,  4.781825810e-001,  4.653773885e-001,  4.556904028e-001,  4.691272189e-001,  5.173929534e-001,  4.671838026e-001,  1.950919735e+002,  1.872274446e+002,  -6.169343764e-001
23,1,1.591319640e+000,  2.011754025e+000,  1.642494863e+000,  1.861392951e+000,  1.539201753e+000,  1.906364967e+000,  1.474901887e+000,  1.783018491e+000,  1.955810537e+002,  1.866653395e+002,  2.873862685e-001
23,0,  4.549558435e-001,  4.659838127e-001,  4.826020531e-001,  4.652914732e-001,  4.557129548e-001,  4.690207634e-001,  5.191819396e-001,  4.671039083e-001,  1.956656501e+002,  1.873626402e+002,  -6.206398432e-001
24,1,1.591328496e+000,  2.011795549e+000,  1.617148434e+000,  1.861423761e+000,  1.539202109e+000,  1.906425606e+000,  1.428723494e+000,  1.782973939e+000,  1.953464892e+002,  1.861749795e+002,  1.877652018e-001
24,0,  4.549069793e-001,  4.658144416e-001,  4.737230289e-001,  4.650680596e-001,  4.555933001e-001,  4.688746863e-001,  5.070653933e-001,  4.669573064e-001,  1.955199108e+002,  1.872165081e+002,  -6.279612084e-001
25,1,1.591420757e+000,  2.011780347e+000,  1.622655497e+000,  1.861375072e+000,  1.539162605e+000,  1.906379401e+000,  1.431846572e+000,  1.783010703e+000,  1.956402341e+002,  1.860353604e+002,  1.646977081e-001
25,0,  4.549340595e-001,  4.658751255e-001,  5.246322881e-001,  4.651123888e-001,  4.557743916e-001,  4.690900303e-001,  5.272232900e-001,  4.669348966e-001,  1.959266939e+002,  1.867856934e+002,  -5.870845168e-001
26,1,1.591374533e+000,  2.011709514e+000,  1.657120295e+000,  1.861339965e+000,  1.539106830e+000,  1.906344424e+000,  1.474640010e+000,  1.783028593e+000,  1.961031643e+002,  1.863555601e+002,  2.726372832e-001
26,0,  4.549601285e-001,  4.659250229e-001,  4.891255175e-001,  4.651772024e-001,  4.558344832e-001,  4.691021154e-001,  5.329354997e-001,  4.669823091e-001,  1.961203137e+002,  1.874253018e+002,  -5.730182560e-001
27,1,1.591416588e+000,  2.011653506e+000,  1.661068156e+000,  1.861315382e+000,  1.539248209e+000,  1.906368904e+000,  1.461381061e+000,  1.782966465e+000,  1.957557481e+002,  1.870537582e+002,  2.359960212e-001
27,0,  4.550717592e-001,  4.660632233e-001,  5.032505359e-001,  4.653023171e-001,  4.558819967e-001,  4.692769563e-001,  5.120592520e-001,  4.672310803e-001,  1.956941557e+002,  1.876921776e+002,  -6.342764835e-001
28,1,1.591415956e+000,  2.011678616e+000,  1.660401588e+000,  1.861327073e+000,  1.539340634e+000,  1.906338966e+000,  1.449144341e+000,  1.782998731e+000,  1.952868917e+002,  1.864930321e+002,  2.219485088e-001
28,0,  4.548289944e-001,  4.657892739e-001,  4.995214334e-001,  4.649964427e-001,  4.556105724e-001,  4.689863765e-001,  5.482795664e-001,  4.669399848e-001,  1.953744135e+002,  1.871424093e+002,  -5.420818667e-001
29,1,1.591613289e+000,  2.011627917e+000,  1.614428444e+000,  1.861177736e+000,  1.539413535e+000,  1.906261067e+000,  1.440814571e+000,  1.782961023e+000,  1.953613340e+002,  1.864591834e+002,  2.337223263e-001
29,0,  4.547730071e-001,  4.657633861e-001,  4.949618013e-001,  4.650315316e-001,  4.555948877e-001,  4.689146915e-001,  5.139650241e-001,  4.671072347e-001,  1.953877451e+002,  1.875460783e+002,  -6.191244986e-001
30,1,1.591674377e+000,  2.011671107e+000,  1.620022102e+000,  1.861226542e+000,  1.539591339e+000,  1.906231757e+000,  1.453487594e+000,  1.782937201e+000,  1.954884520e+002,  1.863174498e+002,  2.547555863e-001
30,0,  4.546593188e-001,  4.656519450e-001,  4.793704826e-001,  4.650857478e-001,  4.554460019e-001,  4.688656734e-001,  5.118136978e-001,  4.671015249e-001,  1.955987819e+002,  1.875037798e+002,  -6.544490225e-001
31,1,1.591694817e+000,  2.011603525e+000,  1.657797380e+000,  1.861323557e+000,  1.539629369e+000,  1.906181251e+000,  1.478526141e+000,  1.782996331e+000,  1.954043212e+002,  1.871582126e+002,  2.819689048e-001
31,0,  4.546070753e-001,  4.655420105e-001,  4.868386167e-001,  4.649945245e-001,  4.553780571e-001,  4.687354612e-001,  5.203845682e-001,  4.669523368e-001,  1.956034670e+002,  1.878405798e+002,  -5.864620521e-001
32,1,1.591765299e+000,  2.011614195e+000,  1.618036660e+000,  1.861354121e+000,  1.539680818e+000,  1.906182951e+000,  1.440085007e+000,  1.783115545e+000,  1.957538844e+002,  1.869275945e+002,  2.263603302e-001
32,0,  4.545630628e-001,  4.655446796e-001,  4.995142305e-001,  4.648594081e-001,  4.553455573e-001,  4.686928460e-001,  5.562573773e-001,  4.667732483e-001,  1.957626367e+002,  1.880574766e+002,  -5.414716132e-001
33,1,1.591671588e+000,  2.011577261e+000,  1.625868142e+000,  1.861353353e+000,  1.539647186e+000,  1.906198394e+000,  1.466154621e+000,  1.783112842e+000,  1.953943803e+002,  1.871909057e+002,  2.755622486e-001
33,0,  4.546833568e-001,  4.656588403e-001,  5.097870164e-001,  4.649933264e-001,  4.553932295e-001,  4.688250691e-001,  5.620965874e-001,  4.668672597e-001,  1.954126743e+002,  1.878611701e+002,  -5.206810012e-001
34,1,1.591745664e+000,  2.011615253e+000,  1.646165039e+000,  1.861300177e+000,  1.539743912e+000,  1.906204090e+000,  1.472324875e+000,  1.783183340e+000,  1.955445551e+002,  1.871101762e+002,  2.845810612e-001
34,0,  4.546586943e-001,  4.655862374e-001,  5.255087819e-001,  4.649079030e-001,  4.554050715e-001,  4.689264846e-001,  5.459956823e-001,  4.667534331e-001,  1.959087358e+002,  1.880298228e+002,  -5.672058914e-001
35,1,1.591757349e+000,  2.011582748e+000,  1.621491041e+000,  1.861379584e+000,  1.539763329e+000,  1.906225781e+000,  1.427430697e+000,  1.783250071e+000,  1.955603003e+002,  1.870059820e+002,  1.723202942e-001
35,0,  4.546453396e-001,  4.656053683e-001,  4.728841390e-001,  4.648431557e-001,  4.554007480e-001,  4.689050620e-001,  5.043706507e-001,  4.666508754e-001,  1.958565604e+002,  1.876291605e+002,  -6.499063363e-001
36,1,1.591767522e+000,  2.011620679e+000,  1.616086017e+000,  1.861380656e+000,  1.539742634e+000,  1.906171490e+000,  1.452958151e+000,  1.783146220e+000,  1.961151831e+002,  1.870598358e+002,  2.490139186e-001
36,0,  4.545292959e-001,  4.655821151e-001,  4.780383234e-001,  4.648371738e-001,  4.553196429e-001,  4.687937502e-001,  5.055969623e-001,  4.667133319e-001,  1.961040702e+002,  1.879414947e+002,  -6.446080332e-001
37,1,1.591610677e+000,  2.011626304e+000,  1.653424236e+000,  1.861273849e+000,  1.539664029e+000,  1.906253250e+000,  1.445999054e+000,  1.783037566e+000,  1.958000302e+002,  1.874261515e+002,  2.143639530e-001
37,0,  4.547922509e-001,  4.657568806e-001,  5.090964383e-001,  4.649410171e-001,  4.554240053e-001,  4.689105496e-001,  5.545643047e-001,  4.668152132e-001,  1.958945996e+002,  1.879348661e+002,  -5.265729565e-001
38,1,1.591700832e+000,  2.011711871e+000,  1.643344536e+000,  1.861345072e+000,  1.539609086e+000,  1.906195831e+000,  1.444322229e+000,  1.783101618e+000,  1.958954782e+002,  1.868405704e+002,  1.960699426e-001
38,0,  4.547746914e-001,  4.658161022e-001,  4.833476341e-001,  4.648047482e-001,  4.555070693e-001,  4.689375733e-001,  5.028512339e-001,  4.668137167e-001,  1.958699959e+002,  1.875334766e+002,  -6.604426314e-001
39,1,1.591595003e+000,  2.011811784e+000,  1.636214042e+000,  1.861450074e+000,  1.539606495e+000,  1.906208717e+000,  1.432461011e+000,  1.783154009e+000,  1.959177688e+002,  1.874892187e+002,  1.796364646e-001
39,0,  4.549385263e-001,  4.658040911e-001,  4.785698898e-001,  4.647643405e-001,  4.555375672e-001,  4.689763383e-001,  5.093582072e-001,  4.667238505e-001,  1.960354317e+002,  1.881041980e+002,  -6.328842944e-001
40,1,1.591544891e+000,  2.011845942e+000,  1.630104163e+000,  1.861478996e+000,  1.539606760e+000,  1.906258838e+000,  1.469555796e+000,  1.783255293e+000,  1.962378896e+002,  1.873197781e+002,  2.976818587e-001
40,0,  4.548650305e-001,  4.657792199e-001,  5.248034326e-001,  4.646383260e-001,  4.554270375e-001,  4.688623420e-001,  5.613067991e-001,  4.665381584e-001,  1.963803103e+002,  1.878451526e+002,  -5.396912025e-001
41,1,1.591514082e+000,  2.011750669e+000,  1.623533485e+000,  1.861383100e+000,  1.539715058e+000,  1.906227574e+000,  1.469073441e+000,  1.783328735e+000,  1.965699101e+002,  1.862852901e+002,  2.890359875e-001
41,0,  4.550071032e-001,  4.660031089e-001,  5.231526587e-001,  4.647126478e-001,  4.555663641e-001,  4.690205528e-001,  5.568228031e-001,  4.665969146e-001,  1.966427451e+002,  1.870226636e+002,  -5.373894793e-001
42,1,1.591422817e+000,  2.011801528e+000,  1.651887920e+000,  1.861392603e+000,  1.539732921e+000,  1.906165372e+000,  1.439846875e+000,  1.783392539e+000,  1.958821346e+002,  1.870300473e+002,  2.024767290e-001
42,0,  4.549939172e-001,  4.659297411e-001,  5.070310031e-001,  4.646981622e-001,  4.554759759e-001,  4.689146058e-001,  5.563326253e-001,  4.664755247e-001,  1.959396273e+002,  1.877771168e+002,  -5.410493637e-001
43,1,1.591466399e+000,  2.011794796e+000,  1.652065485e+000,  1.861557703e+000,  1.539663409e+000,  1.906218791e+000,  1.437401105e+000,  1.783257031e+000,  1.961379555e+002,  1.874395342e+002,  2.063999075e-001
43,0,  4.549194555e-001,  4.658381471e-001,  5.066070797e-001,  4.648740289e-001,  4.555330210e-001,  4.689231161e-001,  5.586839855e-001,  4.666615994e-001,  1.962450709e+002,  1.881782718e+002,  -5.277369493e-001
44,1,1.591521262e+000,  2.011854756e+000,  1.653530895e+000,  1.861534276e+000,  1.539576769e+000,  1.906267230e+000,  1.477901454e+000,  1.783248362e+000,  1.954652696e+002,  1.868837075e+002,  2.746252668e-001
44,0,  4.549722078e-001,  4.660137382e-001,  4.847409753e-001,  4.647999576e-001,  4.556146898e-001,  4.689598648e-001,  5.226955635e-001,  4.668125880e-001,  1.955133045e+002,  1.869963010e+002,  -6.085892567e-001
45,1,1.591471615e+000,  2.011793746e+000,  1.616883226e+000,  1.861401944e+000,  1.539398230e+000,  1.906275435e+000,  1.434255535e+000,  1.783205136e+000,  1.954454554e+002,  1.869563714e+002,  2.171805853e-001
45,0,  4.550269580e-001,  4.660452140e-001,  4.855396651e-001,  4.649940805e-001,  4.557717672e-001,  4.690999523e-001,  5.453239454e-001,  4.668500842e-001,  1.955976561e+002,  1.878654610e+002,  -5.340337838e-001
46,1,1.591443405e+000,  2.011853490e+000,  1.609792934e+000,  1.861456923e+000,  1.539390283e+000,  1.906365891e+000,  1.444720435e+000,  1.783022067e+000,  1.957364405e+002,  1.864927445e+002,  2.405131798e-001
46,0,  4.550286203e-001,  4.660894149e-001,  4.877014658e-001,  4.650842093e-001,  4.557568121e-001,  4.690645984e-001,  5.511494055e-001,  4.670566734e-001,  1.958817494e+002,  1.874227459e+002,  -5.237430545e-001
47,1,1.591301697e+000,  2.011922229e+000,  1.627438748e+000,  1.861530359e+000,  1.539427053e+000,  1.906476363e+000,  1.432156916e+000,  1.783041847e+000,  1.958699574e+002,  1.868959112e+002,  1.802748121e-001
47,0,  4.551814488e-001,  4.660793137e-001,  4.747103011e-001,  4.650427054e-001,  4.557748619e-001,  4.692231600e-001,  5.096121499e-001,  4.671153985e-001,  1.958641383e+002,  1.872956938e+002,  -5.996210044e-001
48,1,1.591320324e+000,  2.011794175e+000,  1.618252702e+000,  1.861579785e+000,  1.539358810e+000,  1.906423318e+000,  1.440662661e+000,  1.782907973e+000,  1.957080634e+002,  1.869935635e+002,  2.208455301e-001
48,0,  4.552887593e-001,  4.662591289e-001,  4.836565558e-001,  4.655230865e-001,  4.559449821e-001,  4.694091290e-001,  5.022918421e-001,  4.675234209e-001,  1.957147733e+002,  1.876648383e+002,  -6.371492738e-001
49,1,1.591178258e+000,  2.011822516e+000,  1.617452051e+000,  1.861513161e+000,  1.539244104e+000,  1.906504416e+000,  1.426971545e+000,  1.782704495e+000,  1.948993423e+002,  1.870135375e+002,  1.672488758e-001
49,0,  4.552971639e-001,  4.662048593e-001,  4.685035371e-001,  4.656895640e-001,  4.559357219e-001,  4.693343167e-001,  5.071959614e-001,  4.677525772e-001,  1.951505779e+002,  1.878931657e+002,  -6.351905542e-001
50,1,1.591050260e+000,  2.012019478e+000,  1.610308022e+000,  1.861581785e+000,  1.539113498e+000,  1.906608624e+000,  1.430172585e+000,  1.782694491e+000,  1.948551180e+002,  1.867238097e+002,  1.923789161e-001
50,0,  4.554587780e-001,  4.663719413e-001,  4.704202313e-001,  4.658905378e-001,  4.560087477e-001,  4.694366191e-001,  5.089192885e-001,  4.677973089e-001,  1.949824011e+002,  1.872986502e+002,  -6.222818560e-001
51,1,1.591176538e+000,  2.012003879e+000,  1.627374537e+000,  1.861647065e+000,  1.539039053e+000,  1.906642495e+000,  1.432816078e+000,  1.782634421e+000,  1.950809849e+002,  1.863798831e+002,  1.822122012e-001
51,0,  4.554314102e-001,  4.663947049e-001,  4.757440723e-001,  4.660991105e-001,  4.561007176e-001,  4.695727047e-001,  4.973367271e-001,  4.679438604e-001,  1.950995194e+002,  1.872558888e+002,  -6.610847283e-001
52,1,1.591174287e+000,  2.011971726e+000,  1.612793930e+000,  1.861635040e+000,  1.538986373e+000,  1.906648089e+000,  1.427190918e+000,  1.782573920e+000,  1.947134960e+002,  1.862563596e+002,  1.663711116e-001
52,0,  4.552573906e-001,  4.661909917e-001,  4.734022457e-001,  4.659864700e-001,  4.560118832e-001,  4.694201575e-001,  5.160131530e-001,  4.679251733e-001,  1.951445065e+002,  1.868607327e+002,  -6.128184275e-001
53,1,1.591186832e+000,  2.011987572e+000,  1.633086457e+000,  1.861697197e+000,  1.539006808e+000,  1.906738959e+000,  1.475650441e+000,  1.782575536e+000,  1.949447824e+002,  1.862720296e+002,  2.561203773e-001
53,0,  4.553536732e-001,  4.664298801e-001,  5.225620013e-001,  4.662025906e-001,  4.561327644e-001,  4.696145496e-001,  5.540594506e-001,  4.680903886e-001,  1.949882485e+002,  1.871923318e+002,  -5.760254370e-001
54,1,1.591019593e+000,  2.012023929e+000,  1.619300909e+000,  1.861674460e+000,  1.538884731e+000,  1.906806625e+000,  1.429032979e+000,  1.782518018e+000,  1.946865824e+002,  1.866535060e+002,  1.687735202e-001
54,0,  4.554565428e-001,  4.664878839e-001,  4.707161023e-001,  4.661441359e-001,  4.562103808e-001,  4.696898306e-001,  5.119102511e-001,  4.681898750e-001,  1.947333518e+002,  1.876245405e+002,  -6.357692776e-001
55,1,1.591083424e+000,  2.011991377e+000,  1.659138515e+000,  1.861657768e+000,  1.538971470e+000,  1.906826302e+000,  1.482227875e+000,  1.782603012e+000,  1.946863116e+002,  1.869652360e+002,  2.582722413e-001
55,0,  4.553670410e-001,  4.664752912e-001,  4.780693930e-001,  4.660636322e-001,  4.561814611e-001,  4.696859957e-001,  5.091813115e-001,  4.681469197e-001,  1.947783490e+002,  1.874213146e+002,  -6.514499090e-001
56,1,1.591130975e+000,  2.011996477e+000,  1.641496699e+000,  1.861639727e+000,  1.539082623e+000,  1.906749895e+000,  1.427494629e+000,  1.782667288e+000,  1.946805916e+002,  1.866810006e+002,  1.764572419e-001
56,0,  4.555478754e-001,  4.665905815e-001,  5.013858805e-001,  4.661247495e-001,  4.562039658e-001,  4.697157127e-001,  5.528218492e-001,  4.680838612e-001,  1.948486215e+002,  1.874131239e+002,  -5.443038463e-001
57,1,1.591132133e+000,  2.011895007e+000,  1.644625476e+000,  1.861631045e+000,  1.539033931e+000,  1.906712291e+000,  1.441175858e+000,  1.782681905e+000,  1.950914133e+002,  1.865977005e+002,  1.912017847e-001
57,0,  4.552398287e-001,  4.661931752e-001,  4.880349653e-001,  4.658178921e-001,  4.559897407e-001,  4.693671176e-001,  5.442103141e-001,  4.678720044e-001,  1.951632155e+002,  1.871590267e+002,  -5.571400875e-001
58,1,1.591334424e+000,  2.011977408e+000,  1.637467877e+000,  1.861672846e+000,  1.539141865e+000,  1.906641439e+000,  1.428624747e+000,  1.782841192e+000,  1.950904918e+002,  1.864785643e+002,  1.990719400e-001
58,0,  4.552558449e-001,  4.662837275e-001,  5.191790393e-001,  4.658558439e-001,  4.560410834e-001,  4.694469259e-001,  5.461851671e-001,  4.676050636e-001,  1.953356194e+002,  1.872605005e+002,  -5.442827707e-001
59,1,1.591299798e+000,  2.011969848e+000,  1.665997458e+000,  1.861596595e+000,  1.539205119e+000,  1.906656913e+000,  1.466700135e+000,  1.782792948e+000,  1.951882382e+002,  1.863536455e+002,  2.471754391e-001
59,0,  4.552344073e-001,  4.663138840e-001,  4.996767534e-001,  4.657684941e-001,  4.560108814e-001,  4.695796812e-001,  5.053304633e-001,  4.677180538e-001,  1.948844346e+002,  1.870904808e+002,  -6.516475606e-001
60,1,1.591498009e+000,  2.011899501e+000,  1.655192427e+000,  1.861540707e+000,  1.539249209e+000,  1.906593285e+000,  1.476805989e+000,  1.782807491e+000,  1.954284242e+002,  1.866188725e+002,  2.757220447e-001
60,0,  4.551756152e-001,  4.663120242e-001,  4.816305893e-001,  4.658294426e-001,  4.560184320e-001,  4.695130532e-001,  5.184424865e-001,  4.677370010e-001,  1.955527661e+002,  1.874681080e+002,  -6.269474735e-001
61,1,1.591525861e+000,  2.011954703e+000,  1.613158184e+000,  1.861528211e+000,  1.539339461e+000,  1.906589963e+000,  1.431955744e+000,  1.782860135e+000,  1.949318577e+002,  1.873760040e+002,  1.803317738e-001
61,0,  4.552499123e-001,  4.663658727e-001,  4.711957300e-001,  4.658187829e-001,  4.560046634e-001,  4.695619190e-001,  5.067777674e-001,  4.677505426e-001,  1.949881383e+002,  1.879250337e+002,  -6.097358425e-001
