Number of cycles,Semicycle,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
9,1,-3.138673208e-001,  -2.776940671e-001,  -2.568584862e-001,  -2.320813223e-001,  -2.186523551e-001,  -1.986581388e-001,  -1.863059339e-001,  -1.740564460e-001,  -1.646997818e-001,  -1.508473864e-001,  -9.682965448e-002,  -5.787572534e-002,  9.900000000e+037,  9.900000000e+037,  -3.466876264e-002
9,0,  -1.357892321e-001,  -1.377433406e-001,  -1.456778011e-001,  -1.502998030e-001,  -1.573248586e-001,  -1.556242058e-001,  -1.561927475e-001,  -1.518228928e-001,  -1.496328624e-001,  -1.437018350e-001,  -9.690856732e-002,  -6.959841848e-002,  9.900000000e+037,  9.900000000e+037,  -4.898646260e-002
10,1,-2.654051961e-001,  -2.394437242e-001,  -2.257713832e-001,  -2.038551270e-001,  -1.941337892e-001,  -1.782528391e-001,  -1.736988818e-001,  -1.651710232e-001,  -1.626844890e-001,  -1.511039103e-001,  -1.802188538e-001,  -2.026526195e-001,  9.900000000e+037,  9.900000000e+037,  -4.694727457e-002
10,0,  -1.271926005e-001,  -1.276475644e-001,  -1.314288552e-001,  -1.389600327e-001,  -1.479958496e-001,  -1.515514249e-001,  -1.542647215e-001,  -1.530534471e-001,  -1.547874655e-001,  -1.484209798e-001,  -8.967868561e-002,  -1.243644180e-001,  9.900000000e+037,  9.900000000e+037,  -4.492159549e-002
11,1,-3.144865813e-001,  -2.793164267e-001,  -2.562748554e-001,  -2.251500498e-001,  -2.071268243e-001,  -1.839223473e-001,  -1.726800109e-001,  -1.588318047e-001,  -1.534262768e-001,  -1.390677576e-001,  -1.904755573e-001,  -2.031474260e-001,  9.900000000e+037,  9.900000000e+037,  -3.780757683e-002
11,0,  -1.564254603e-001,  -1.577187776e-001,  -1.660495782e-001,  -1.663250166e-001,  -1.685137376e-001,  -1.638798304e-001,  -1.624311946e-001,  -1.574107577e-001,  -1.552851062e-001,  -1.453384442e-001,  -8.037463805e-002,  -8.287478084e-002,  9.900000000e+037,  9.900000000e+037,  -4.208792297e-002
12,1,-2.812222618e-001,  -2.487377957e-001,  -2.300332351e-001,  -2.138536799e-001,  -2.095864122e-001,  -1.979604239e-001,  -1.915939360e-001,  -1.803586649e-001,  -1.749216019e-001,  -1.607125120e-001,  -1.518280854e-001,  -1.769160117e-001,  9.900000000e+037,  9.900000000e+037,  -1.638396798e-002
12,0,  -1.427761407e-001,  -1.477554905e-001,  -1.554510159e-001,  -1.518735884e-001,  -1.519231808e-001,  -1.473874110e-001,  -1.481734244e-001,  -1.443314191e-001,  -1.453626446e-001,  -1.391228209e-001,  -2.035962044e-001,  -2.196353543e-001,  9.900000000e+037,  9.900000000e+037,  -5.219775072e-002
13,1,-3.052827304e-001,  -2.725162857e-001,  -2.542517736e-001,  -2.327584170e-001,  -2.227267011e-001,  -2.059732413e-001,  -1.954236230e-001,  -1.837964585e-001,  -1.762887011e-001,  -1.613493410e-001,  -9.372090835e-002,  -7.312256708e-002,  9.900000000e+037,  9.900000000e+037,  -2.630524265e-002
13,0,  -1.420292539e-001,  -1.437155125e-001,  -1.517386853e-001,  -1.539109192e-001,  -1.586462347e-001,  -1.554719547e-001,  -1.543104030e-001,  -1.490872803e-001,  -1.474390990e-001,  -1.390384251e-001,  -9.854139748e-002,  -2.939996306e-002,  9.900000000e+037,  9.900000000e+037,  -3.861203391e-002
14,1,-3.000837662e-001,  -2.665050126e-001,  -2.476235477e-001,  -2.236915510e-001,  -2.118539817e-001,  -1.918757369e-001,  -1.805924469e-001,  -1.652874953e-001,  -1.569684720e-001,  -1.417962010e-001,  -8.779026722e-002,  1.082512493e-003,  9.900000000e+037,  9.900000000e+037,  -2.555023636e-002
14,0,  -1.416459906e-001,  -1.421213671e-001,  -1.510517198e-001,  -1.523975077e-001,  -1.566103406e-001,  -1.534891857e-001,  -1.559329324e-001,  -1.510578697e-001,  -1.493010833e-001,  -1.404980473e-001,  -9.425528564e-002,  -2.766358842e-002,  9.900000000e+037,  9.900000000e+037,  -5.736329786e-002
15,1,-3.055114692e-001,  -2.697887529e-001,  -2.522923348e-001,  -2.282745060e-001,  -2.183138453e-001,  -2.000441074e-001,  -1.921851526e-001,  -1.805470012e-001,  -1.756571536e-001,  -1.622359157e-001,  -6.423602406e-002,  -1.109253628e-002,  9.900000000e+037,  9.900000000e+037,  -3.265941628e-002
15,0,  -1.577579046e-001,  -1.535199481e-001,  -1.606074160e-001,  -1.579060263e-001,  -1.612488407e-001,  -1.552326384e-001,  -1.566836294e-001,  -1.531786924e-001,  -1.533744434e-001,  -1.442179819e-001,  -1.312049907e-001,  -1.527665162e-001,  9.900000000e+037,  9.900000000e+037,  -6.261625872e-002
16,1,-3.252886341e-001,  -2.842721313e-001,  -2.610802214e-001,  -2.395032575e-001,  -2.323045683e-001,  -2.166905508e-001,  -2.070109540e-001,  -1.936228190e-001,  -1.877903305e-001,  -1.733796064e-001,  -7.561052075e-002,  -4.093931724e-002,  9.900000000e+037,  9.900000000e+037,  -1.410979702e-002
16,0,  -1.328205447e-001,  -1.386357600e-001,  -1.455235489e-001,  -1.476143938e-001,  -1.536417162e-001,  -1.517641561e-001,  -1.520899715e-001,  -1.457682376e-001,  -1.452775518e-001,  -1.376380329e-001,  -1.934664305e-001,  -1.998004646e-001,  9.900000000e+037,  9.900000000e+037,  -4.243138945e-002
17,1,-2.420100993e-001,  -2.201973426e-001,  -2.073552413e-001,  -1.924365573e-001,  -1.867629195e-001,  -1.763733323e-001,  -1.717245086e-001,  -1.597775499e-001,  -1.545681667e-001,  -1.442205825e-001,  -1.128314721e-001,  -9.258014671e-002,  9.900000000e+037,  9.900000000e+037,  -1.893395975e-002
17,0,  -1.321342472e-001,  -1.366159750e-001,  -1.426554667e-001,  -1.420884957e-001,  -1.451734046e-001,  -1.403289618e-001,  -1.437776325e-001,  -1.383539187e-001,  -1.408807543e-001,  -1.341700044e-001,  -2.012289608e-001,  -2.389914899e-001,  9.900000000e+037,  9.900000000e+037,  -6.521805324e-002
18,1,-2.813012209e-001,  -2.524410353e-001,  -2.323308932e-001,  -2.150696087e-001,  -2.104303368e-001,  -1.994587303e-001,  -1.935636951e-001,  -1.837167410e-001,  -1.810014814e-001,  -1.687381283e-001,  -8.016788794e-002,  -9.902710446e-002,  9.900000000e+037,  9.900000000e+037,  -3.077244176e-002
18,0,  -1.433285611e-001,  -1.475492443e-001,  -1.518381001e-001,  -1.523037937e-001,  -1.567115918e-001,  -1.537983573e-001,  -1.521899546e-001,  -1.466215210e-001,  -1.454039659e-001,  -1.393971863e-001,  -9.241159966e-002,  -4.026530995e-002,  9.900000000e+037,  9.900000000e+037,  -2.488604070e-002
19,1,-2.761053559e-001,  -2.472628308e-001,  -2.286007984e-001,  -2.080570183e-001,  -1.982935446e-001,  -1.828900608e-001,  -1.752795866e-001,  -1.616822202e-001,  -1.550286492e-001,  -1.430029176e-001,  -1.625281628e-001,  -1.827098809e-001,  9.900000000e+037,  9.900000000e+037,  -2.649484331e-002
19,0,  -1.388811776e-001,  -1.462855646e-001,  -1.541055299e-001,  -1.539143586e-001,  -1.557747784e-001,  -1.532847103e-001,  -1.551949838e-001,  -1.515652155e-001,  -1.528140442e-001,  -1.466506350e-001,  -6.450508482e-002,  -8.255657223e-002,  9.900000000e+037,  9.900000000e+037,  -5.548392139e-002
20,1,-2.896837209e-001,  -2.576483374e-001,  -2.397027082e-001,  -2.223205177e-001,  -2.154766917e-001,  -2.016088599e-001,  -1.960464440e-001,  -1.868898518e-001,  -1.837798189e-001,  -1.732733826e-001,  -6.563809421e-002,  -5.562941110e-002,  9.900000000e+037,  9.900000000e+037,  -3.508315134e-002
20,0,  -1.463026792e-001,  -1.490709330e-001,  -1.536097127e-001,  -1.535420635e-001,  -1.585405178e-001,  -1.536479208e-001,  -1.527362917e-001,  -1.486027532e-001,  -1.503546983e-001,  -1.421980584e-001,  -6.148676592e-002,  -2.342275653e-002,  9.900000000e+037,  9.900000000e+037,  -4.107501770e-002
21,1,-2.513034975e-001,  -2.276185383e-001,  -2.164377001e-001,  -1.987757497e-001,  -1.912492869e-001,  -1.776103079e-001,  -1.737311402e-001,  -1.647199197e-001,  -1.606774518e-001,  -1.501376463e-001,  -1.371497756e-001,  -1.745066859e-001,  9.900000000e+037,  9.900000000e+037,  -4.562911451e-002
21,0,  -1.424519898e-001,  -1.433544591e-001,  -1.481948454e-001,  -1.502294250e-001,  -1.560005441e-001,  -1.550758304e-001,  -1.572065844e-001,  -1.535550970e-001,  -1.548232908e-001,  -1.505434639e-001,  -6.362351815e-002,  -1.160890785e-001,  9.900000000e+037,  9.900000000e+037,  -7.064961458e-002
22,1,-3.193448797e-001,  -2.846477623e-001,  -2.626537832e-001,  -2.343090215e-001,  -2.192886704e-001,  -1.991526258e-001,  -1.885035662e-001,  -1.761071419e-001,  -1.717489362e-001,  -1.592263732e-001,  -6.095366250e-002,  -2.371323392e-002,  9.900000000e+037,  9.900000000e+037,  -4.203661585e-002
22,0,  -1.508112780e-001,  -1.523063646e-001,  -1.582825236e-001,  -1.602603141e-001,  -1.656179445e-001,  -1.631833584e-001,  -1.615449916e-001,  -1.560265443e-001,  -1.539462987e-001,  -1.454942054e-001,  -8.763046002e-002,  -1.559990603e-002,  9.900000000e+037,  9.900000000e+037,  -3.616931531e-002
23,1,-3.035077228e-001,  -2.697177907e-001,  -2.521280795e-001,  -2.246589671e-001,  -2.091869258e-001,  -1.878088603e-001,  -1.784430437e-001,  -1.640198930e-001,  -1.560586154e-001,  -1.411116744e-001,  -1.649614862e-001,  -1.755606903e-001,  9.900000000e+037,  9.900000000e+037,  -2.582344062e-002
23,0,  -1.289106187e-001,  -1.309509553e-001,  -1.391778577e-001,  -1.462107582e-001,  -1.560719714e-001,  -1.584098600e-001,  -1.612821381e-001,  -1.571721543e-001,  -1.567679601e-001,  -1.487106385e-001,  -1.766200587e-001,  -2.212394895e-001,  9.900000000e+037,  9.900000000e+037,  -4.152564530e-002
24,1,-3.327725477e-001,  -2.949698444e-001,  -2.715349485e-001,  -2.388582795e-001,  -2.207255401e-001,  -1.966449037e-001,  -1.841584542e-001,  -1.680934006e-001,  -1.613155248e-001,  -1.460889464e-001,  -1.989373755e-001,  -1.934464051e-001,  9.900000000e+037,  9.900000000e+037,  -2.011421759e-002
24,0,  -1.191975385e-001,  -1.234279040e-001,  -1.319286752e-001,  -1.421226395e-001,  -1.525432353e-001,  -1.564869097e-001,  -1.588347431e-001,  -1.550193013e-001,  -1.539391383e-001,  -1.477317668e-001,  -1.894824547e-001,  -2.399512581e-001,  9.900000000e+037,  9.900000000e+037,  -3.769646864e-002
25,1,-2.710967426e-001,  -2.452993701e-001,  -2.290190750e-001,  -2.064175719e-001,  -1.959715949e-001,  -1.798962112e-001,  -1.716262615e-001,  -1.592883322e-001,  -1.538096641e-001,  -1.408273013e-001,  -2.159648747e-001,  -2.240330548e-001,  9.900000000e+037,  9.900000000e+037,  -1.853721205e-002
25,0,  -1.305536723e-001,  -1.321041081e-001,  -1.389390320e-001,  -1.432341670e-001,  -1.495060455e-001,  -1.480335960e-001,  -1.490848409e-001,  -1.442500825e-001,  -1.434316189e-001,  -1.357116349e-001,  -1.843326973e-001,  -2.494100533e-001,  9.900000000e+037,  9.900000000e+037,  -6.057026038e-002
26,1,-2.437956023e-001,  -2.243058239e-001,  -2.141558247e-001,  -1.957515748e-001,  -1.885876933e-001,  -1.765317401e-001,  -1.715882446e-001,  -1.628949939e-001,  -1.603909263e-001,  -1.499695460e-001,  -7.310303756e-002,  -1.249715280e-001,  9.900000000e+037,  9.900000000e+037,  -4.149358832e-002
26,0,  -1.436246485e-001,  -1.413920938e-001,  -1.482013725e-001,  -1.480270809e-001,  -1.514626662e-001,  -1.477696999e-001,  -1.510663229e-001,  -1.485862009e-001,  -1.497091516e-001,  -1.439118632e-001,  -6.484970236e-002,  -7.902620088e-002,  9.900000000e+037,  9.900000000e+037,  -5.142585050e-002
27,1,-3.158227997e-001,  -2.789858999e-001,  -2.599099970e-001,  -2.316747566e-001,  -2.192445726e-001,  -1.990862837e-001,  -1.904557093e-001,  -1.785078373e-001,  -1.737354927e-001,  -1.603552052e-001,  -1.682420302e-001,  -1.829404897e-001,  9.900000000e+037,  9.900000000e+037,  -3.308912405e-002
27,0,  -1.473092414e-001,  -1.460426179e-001,  -1.520166841e-001,  -1.559039620e-001,  -1.652204488e-001,  -1.641499688e-001,  -1.635317047e-001,  -1.599744293e-001,  -1.593112839e-001,  -1.512054170e-001,  -1.823423722e-001,  -2.033640049e-001,  9.900000000e+037,  9.900000000e+037,  -4.792798160e-002
28,1,-2.526079521e-001,  -2.294766283e-001,  -2.161615080e-001,  -1.994212700e-001,  -1.940932070e-001,  -1.813642933e-001,  -1.731235194e-001,  -1.618527934e-001,  -1.559988463e-001,  -1.446657054e-001,  -1.148436550e-001,  -6.556035427e-002,  9.900000000e+037,  9.900000000e+037,  -1.329905219e-002
28,0,  -1.123192721e-001,  -1.159661786e-001,  -1.226282502e-001,  -1.269088609e-001,  -1.343963313e-001,  -1.360485680e-001,  -1.390185901e-001,  -1.350529341e-001,  -1.339397974e-001,  -1.279395577e-001,  -1.853699286e-001,  -2.286593962e-001,  9.900000000e+037,  9.900000000e+037,  -4.506380678e-002
29,1,-3.231513722e-001,  -2.874395221e-001,  -2.618368470e-001,  -2.334749486e-001,  -2.205237237e-001,  -2.007764362e-001,  -1.890197371e-001,  -1.722975604e-001,  -1.646798938e-001,  -1.502784647e-001,  -2.154854934e-001,  -2.071103384e-001,  9.900000000e+037,  9.900000000e+037,  -1.802585662e-002
29,0,  -1.170644093e-001,  -1.248335993e-001,  -1.327548365e-001,  -1.395523381e-001,  -1.465186357e-001,  -1.486118354e-001,  -1.520857593e-001,  -1.474500225e-001,  -1.458007952e-001,  -1.402179696e-001,  -1.433286552e-001,  -1.368315841e-001,  9.900000000e+037,  9.900000000e+037,  -4.955038039e-002
30,1,-2.755208402e-001,  -2.511651607e-001,  -2.347326830e-001,  -2.134172936e-001,  -2.027639172e-001,  -1.872729028e-001,  -1.824601263e-001,  -1.716434500e-001,  -1.680250680e-001,  -1.575408806e-001,  -7.246056088e-002,  -6.567091059e-002,  9.900000000e+037,  9.900000000e+037,  -4.342793272e-002
30,0,  -1.466895343e-001,  -1.490723042e-001,  -1.529315802e-001,  -1.554306753e-001,  -1.633321550e-001,  -1.613851140e-001,  -1.602650421e-001,  -1.565936660e-001,  -1.564965756e-001,  -1.502517818e-001,  -5.915905578e-002,  -3.839297649e-002,  9.900000000e+037,  9.900000000e+037,  -4.692096254e-002
31,1,-2.401545351e-001,  -2.176649046e-001,  -2.060959753e-001,  -1.894974525e-001,  -1.829753893e-001,  -1.705742576e-001,  -1.657798007e-001,  -1.566997607e-001,  -1.520525095e-001,  -1.429511412e-001,  -8.038479751e-002,  -3.703187415e-002,  9.900000000e+037,  9.900000000e+037,  -4.478143524e-002
31,0,  -1.582579784e-001,  -1.582625581e-001,  -1.616952655e-001,  -1.577837796e-001,  -1.598336688e-001,  -1.545516646e-001,  -1.527722415e-001,  -1.482174991e-001,  -1.470091035e-001,  -1.396106078e-001,  -4.952697309e-002,  -9.706841072e-003,  9.900000000e+037,  9.900000000e+037,  -4.074081886e-002
32,1,-2.598995819e-001,  -2.340387322e-001,  -2.198632740e-001,  -2.032004965e-001,  -1.972843947e-001,  -1.851121131e-001,  -1.774146254e-001,  -1.665371007e-001,  -1.609736388e-001,  -1.456395089e-001,  -1.470868359e-001,  -1.510154633e-001,  9.900000000e+037,  9.900000000e+037,  -2.341856540e-002
32,0,  -1.291030944e-001,  -1.324164661e-001,  -1.386818030e-001,  -1.408058833e-001,  -1.435614435e-001,  -1.427853749e-001,  -1.442175230e-001,  -1.387546862e-001,  -1.373633632e-001,  -1.320236558e-001,  -1.046437860e-001,  -9.339125078e-002,  9.900000000e+037,  9.900000000e+037,  -5.872057825e-002
33,1,-2.770765546e-001,  -2.497321363e-001,  -2.348124078e-001,  -2.128782275e-001,  -2.026153044e-001,  -1.856517068e-001,  -1.792805113e-001,  -1.690847145e-001,  -1.650784939e-001,  -1.517832640e-001,  -6.350235178e-002,  -4.553514114e-002,  9.900000000e+037,  9.900000000e+037,  -4.265906852e-002
33,0,  -1.335781827e-001,  -1.327472880e-001,  -1.362829739e-001,  -1.403776492e-001,  -1.479805320e-001,  -1.491509813e-001,  -1.513589368e-001,  -1.486273213e-001,  -1.498383340e-001,  -1.429462260e-001,  -7.408193772e-002,  -4.369841147e-002,  9.900000000e+037,  9.900000000e+037,  -5.542658698e-002
34,1,-2.415153804e-001,  -2.216534583e-001,  -2.098267485e-001,  -1.924490066e-001,  -1.845021184e-001,  -1.704042529e-001,  -1.660871324e-001,  -1.561343203e-001,  -1.535861555e-001,  -1.441793789e-001,  -6.867838749e-002,  -3.386612139e-002,  9.900000000e+037,  9.900000000e+037,  -3.238778299e-002
34,0,  -1.488828974e-001,  -1.476376019e-001,  -1.520040525e-001,  -1.496032243e-001,  -1.532323375e-001,  -1.472916356e-001,  -1.462864491e-001,  -1.413504103e-001,  -1.419470843e-001,  -1.330203950e-001,  -1.567478733e-001,  -1.621255296e-001,  9.900000000e+037,  9.900000000e+037,  -4.883007768e-002
35,1,-2.693801993e-001,  -2.414278454e-001,  -2.273547092e-001,  -2.075743065e-001,  -1.981667399e-001,  -1.834195985e-001,  -1.768773808e-001,  -1.661631549e-001,  -1.606144782e-001,  -1.499447414e-001,  -1.603818276e-001,  -2.093923264e-001,  9.900000000e+037,  9.900000000e+037,  -3.254545649e-002
35,0,  -1.534070317e-001,  -1.530780758e-001,  -1.585982276e-001,  -1.566479144e-001,  -1.609281354e-001,  -1.563435582e-001,  -1.557751476e-001,  -1.519679478e-001,  -1.514431101e-001,  -1.427526036e-001,  -1.854927918e-001,  -1.962433949e-001,  9.900000000e+037,  9.900000000e+037,  -4.259287410e-002
36,1,-2.704716861e-001,  -2.413746664e-001,  -2.244115898e-001,  -2.081465960e-001,  -2.036215563e-001,  -1.923313324e-001,  -1.849073208e-001,  -1.739819057e-001,  -1.679117946e-001,  -1.541240458e-001,  -1.763445254e-001,  -1.882284135e-001,  9.900000000e+037,  9.900000000e+037,  -2.224484343e-002
36,0,  -1.400934840e-001,  -1.454228573e-001,  -1.524281522e-001,  -1.524629582e-001,  -1.552346144e-001,  -1.514224422e-001,  -1.501160398e-001,  -1.444842731e-001,  -1.421512248e-001,  -1.337023972e-001,  -1.148710471e-001,  -7.973505362e-002,  9.900000000e+037,  9.900000000e+037,  -2.350715624e-002
37,1,-2.658564017e-001,  -2.389028246e-001,  -2.263255620e-001,  -2.040846649e-001,  -1.920786921e-001,  -1.760841625e-001,  -1.703358095e-001,  -1.590310600e-001,  -1.533145036e-001,  -1.402491734e-001,  -1.605657947e-001,  -1.865097338e-001,  9.900000000e+037,  9.900000000e+037,  -2.279781715e-002
37,0,  -1.258950802e-001,  -1.262279615e-001,  -1.313901070e-001,  -1.390995007e-001,  -1.494209132e-001,  -1.524623802e-001,  -1.548584972e-001,  -1.518760433e-001,  -1.520630274e-001,  -1.462656072e-001,  -1.870244580e-001,  -2.242460547e-001,  9.900000000e+037,  9.900000000e+037,  -4.904177993e-002
38,1,-2.379818151e-001,  -2.186633197e-001,  -2.047634350e-001,  -1.872501406e-001,  -1.808378668e-001,  -1.700206664e-001,  -1.656518620e-001,  -1.551621782e-001,  -1.525587959e-001,  -1.419886397e-001,  -1.015730149e-001,  -7.568469828e-002,  9.900000000e+037,  9.900000000e+037,  -2.268423209e-002
38,0,  -1.392364642e-001,  -1.435959775e-001,  -1.498979519e-001,  -1.462921318e-001,  -1.467358425e-001,  -1.400376557e-001,  -1.383656606e-001,  -1.306032749e-001,  -1.285537789e-001,  -1.202210202e-001,  -8.443119322e-002,  -1.981051261e-002,  9.900000000e+037,  9.900000000e+037,  -3.366080108e-002
39,1,-2.612106898e-001,  -2.329686541e-001,  -2.161467720e-001,  -1.994926392e-001,  -1.928698223e-001,  -1.817120234e-001,  -1.755214026e-001,  -1.631748362e-001,  -1.570301437e-001,  -1.435695250e-001,  -1.513926239e-001,  -1.645200999e-001,  9.900000000e+037,  9.900000000e+037,  -2.515571142e-002
39,0,  -1.326392795e-001,  -1.388971569e-001,  -1.472102875e-001,  -1.480157971e-001,  -1.501903850e-001,  -1.459614599e-001,  -1.485670660e-001,  -1.433056075e-001,  -1.439346011e-001,  -1.372040952e-001,  -8.704804346e-002,  -9.215980979e-002,  9.900000000e+037,  9.900000000e+037,  -5.235133823e-002
40,1,-3.081987636e-001,  -2.734253714e-001,  -2.526494770e-001,  -2.273218519e-001,  -2.155446105e-001,  -1.951125901e-001,  -1.850242237e-001,  -1.714781593e-001,  -1.666394755e-001,  -1.548392054e-001,  -6.378863007e-002,  -2.656325972e-002,  9.900000000e+037,  9.900000000e+037,  -2.730975602e-002
40,0,  -1.362193297e-001,  -1.372883702e-001,  -1.455232533e-001,  -1.484941914e-001,  -1.549824953e-001,  -1.528096083e-001,  -1.557656296e-001,  -1.515372276e-001,  -1.512413769e-001,  -1.446479952e-001,  -1.514373835e-001,  -2.037084917e-001,  9.900000000e+037,  9.900000000e+037,  -6.964977287e-002
41,1,-2.836236360e-001,  -2.542430786e-001,  -2.338322560e-001,  -2.153052743e-001,  -2.082616454e-001,  -1.981162291e-001,  -1.930324643e-001,  -1.828040896e-001,  -1.804302179e-001,  -1.685732906e-001,  -6.946239078e-002,  -7.731741611e-002,  9.900000000e+037,  9.900000000e+037,  -1.957550366e-002
41,0,  -1.135992459e-001,  -1.195180925e-001,  -1.234584946e-001,  -1.288090619e-001,  -1.360098412e-001,  -1.375355465e-001,  -1.406444001e-001,  -1.369816606e-001,  -1.391011609e-001,  -1.336901411e-001,  -2.061241151e-001,  -2.468726199e-001,  9.900000000e+037,  9.900000000e+037,  -5.845403158e-002
42,1,-2.498995458e-001,  -2.324681655e-001,  -2.199221830e-001,  -2.006269829e-001,  -1.900662496e-001,  -1.740498771e-001,  -1.652235545e-001,  -1.531940360e-001,  -1.475620117e-001,  -1.362402565e-001,  -8.953104263e-002,  -8.516498761e-002,  9.900000000e+037,  9.900000000e+037,  -2.410538291e-002
