Number of cycles,Semicycle,1,2,3,4,5,6,7,8,9,10,11
6,1,1.589262305e+000,  2.012760121e+000,  1.670805509e+000,  1.861998292e+000,  1.536011706e+000,  1.908080428e+000,  1.466310563e+000,  1.781786915e+000,  1.939903378e+002,  1.862368726e+002,  2.162008954e-001
6,0,  4.562302383e-001,  4.669948469e-001,  4.876821666e-001,  4.664990515e-001,  4.577564873e-001,  4.709636960e-001,  5.285679444e-001,  4.690543146e-001,  1.941754802e+002,  1.871118468e+002,  -5.635460874e-001
7,1,1.589929734e+000,  2.012433904e+000,  1.656840551e+000,  1.861824465e+000,  1.536968999e+000,  1.907461158e+000,  1.484818101e+000,  1.782026620e+000,  1.950080617e+002,  1.858943195e+002,  2.671818155e-001
7,0,  4.555408659e-001,  4.662206970e-001,  4.829009814e-001,  4.658829695e-001,  4.569051228e-001,  4.700804213e-001,  5.154438588e-001,  4.683571081e-001,  1.952963774e+002,  1.868132505e+002,  -6.257980907e-001
8,1,1.590313957e+000,  2.012210125e+000,  1.645248559e+000,  1.861584138e+000,  1.537610108e+000,  1.907012887e+000,  1.477007796e+000,  1.782318896e+000,  1.955968066e+002,  1.862855065e+002,  2.653407379e-001
8,0,  4.552536087e-001,  4.660812450e-001,  4.838018359e-001,  4.655893771e-001,  4.564552110e-001,  4.697365602e-001,  5.059650701e-001,  4.678961446e-001,  1.956814286e+002,  1.868841178e+002,  -6.391958585e-001
9,1,1.590726517e+000,  2.012084515e+000,  1.615672957e+000,  1.861401646e+000,  1.538197891e+000,  1.906625077e+000,  1.442038664e+000,  1.782532250e+000,  1.959085307e+002,  1.863755005e+002,  2.044599578e-001
9,0,  4.549202855e-001,  4.657094816e-001,  4.912122285e-001,  4.651962837e-001,  4.559749453e-001,  4.692679771e-001,  5.038127958e-001,  4.674868320e-001,  1.960419084e+002,  1.870568479e+002,  -6.445300947e-001
10,1,1.590939974e+000,  2.011863416e+000,  1.647803426e+000,  1.861320212e+000,  1.538806928e+000,  1.906371298e+000,  1.445762126e+000,  1.782633247e+000,  1.964171094e+002,  1.871492543e+002,  1.852363476e-001
10,0,  4.547792230e-001,  4.655052334e-001,  4.820329276e-001,  4.650773497e-001,  4.555884074e-001,  4.690566680e-001,  4.950854734e-001,  4.673383290e-001,  1.964870159e+002,  1.879830581e+002,  -6.647530023e-001
11,1,1.591213202e+000,  2.011856217e+000,  1.619790351e+000,  1.861241405e+000,  1.539097201e+000,  1.906123925e+000,  1.433574864e+000,  1.782723158e+000,  1.964519760e+002,  1.871394633e+002,  1.623140404e-001
11,0,  4.546947845e-001,  4.655902056e-001,  5.087167895e-001,  4.649761229e-001,  4.554562052e-001,  4.688792708e-001,  5.019998267e-001,  4.672094840e-001,  1.964524777e+002,  1.880845512e+002,  -6.185791581e-001
12,1,1.591575541e+000,  2.011796060e+000,  1.619231742e+000,  1.861139199e+000,  1.539258059e+000,  1.905975242e+000,  1.445273595e+000,  1.782879167e+000,  1.964889794e+002,  1.872263809e+002,  2.137317831e-001
12,0,  4.544636829e-001,  4.655135234e-001,  4.927178306e-001,  4.648881866e-001,  4.552621355e-001,  4.687023613e-001,  4.986389673e-001,  4.669675393e-001,  1.964390775e+002,  1.881018206e+002,  -6.215839051e-001
13,1,1.591781137e+000,  2.011855854e+000,  1.615233732e+000,  1.861135589e+000,  1.539529101e+000,  1.905874915e+000,  1.429665483e+000,  1.783001859e+000,  1.966893802e+002,  1.870646143e+002,  1.701995163e-001
13,0,  4.542013522e-001,  4.652047444e-001,  5.143500260e-001,  4.646219340e-001,  4.549936551e-001,  4.684527281e-001,  5.267248667e-001,  4.665657257e-001,  1.968146422e+002,  1.877745204e+002,  -5.656610137e-001
14,1,1.591866687e+000,  2.011794348e+000,  1.624919566e+000,  1.861174878e+000,  1.539643728e+000,  1.905763208e+000,  1.443993982e+000,  1.783147174e+000,  1.965318610e+002,  1.877081352e+002,  2.225545628e-001
14,0,  4.541944985e-001,  4.650854979e-001,  4.857029214e-001,  4.643580966e-001,  4.548827753e-001,  4.682944904e-001,  5.028288444e-001,  4.663279291e-001,  1.967173200e+002,  1.880778723e+002,  -6.339331409e-001
15,1,1.591910024e+000,  2.011755805e+000,  1.671078504e+000,  1.861091488e+000,  1.539785724e+000,  1.905666967e+000,  1.466727196e+000,  1.783153550e+000,  1.969547485e+002,  1.874775459e+002,  2.361439482e-001
15,0,  4.542588541e-001,  4.652862988e-001,  5.166699367e-001,  4.644327595e-001,  4.549006769e-001,  4.683411398e-001,  5.186016858e-001,  4.663854449e-001,  1.968271088e+002,  1.883980368e+002,  -5.952384896e-001
16,1,1.591895103e+000,  2.011855310e+000,  1.621035651e+000,  1.861192588e+000,  1.539818312e+000,  1.905730113e+000,  1.428198351e+000,  1.783214099e+000,  1.968630811e+002,  1.874565125e+002,  1.745752043e-001
16,0,  4.541226304e-001,  4.652458608e-001,  5.147290363e-001,  4.643367098e-001,  4.548249064e-001,  4.682429974e-001,  5.250005584e-001,  4.662552436e-001,  1.969768806e+002,  1.881705890e+002,  -5.712969984e-001
17,1,1.591907065e+000,  2.011852678e+000,  1.628583955e+000,  1.861150820e+000,  1.539865252e+000,  1.905857630e+000,  1.427794205e+000,  1.783100294e+000,  1.964759550e+002,  1.874537103e+002,  1.639557018e-001
17,0,  4.541393001e-001,  4.652253734e-001,  4.642557689e-001,  4.645155078e-001,  4.548057233e-001,  4.683277153e-001,  4.901031217e-001,  4.664937103e-001,  1.965207149e+002,  1.877360225e+002,  -6.625799771e-001
18,1,1.591772741e+000,  2.011869192e+000,  1.663157161e+000,  1.861281672e+000,  1.539885065e+000,  1.905722018e+000,  1.465913314e+000,  1.783022073e+000,  1.965613689e+002,  1.877301275e+002,  2.570439038e-001
18,0,  4.542300265e-001,  4.651423374e-001,  4.815009241e-001,  4.645300860e-001,  4.547328865e-001,  4.681127836e-001,  5.178798280e-001,  4.665404792e-001,  1.967369862e+002,  1.884082929e+002,  -6.033110546e-001
19,1,1.591611190e+000,  2.011855262e+000,  1.617629601e+000,  1.861348423e+000,  1.539855566e+000,  1.905811050e+000,  1.441607528e+000,  1.783140379e+000,  1.967522541e+002,  1.875054568e+002,  2.299329205e-001
19,0,  4.544192441e-001,  4.654396094e-001,  4.826075956e-001,  4.646615719e-001,  4.549087560e-001,  4.683942151e-001,  5.335363329e-001,  4.665373147e-001,  1.966867272e+002,  1.884175041e+002,  -5.511867995e-001
20,1,1.591413621e+000,  2.012041302e+000,  1.623051797e+000,  1.861376244e+000,  1.539602292e+000,  1.905988794e+000,  1.428033048e+000,  1.783016862e+000,  1.966010183e+002,  1.871949852e+002,  1.649520882e-001
20,0,  4.546933772e-001,  4.656361639e-001,  5.161725543e-001,  4.650752067e-001,  4.550728444e-001,  4.686225706e-001,  5.315264495e-001,  4.668546461e-001,  1.967118579e+002,  1.883030536e+002,  -5.715158768e-001
21,1,1.591399674e+000,  2.012037211e+000,  1.665287230e+000,  1.861409084e+000,  1.539465487e+000,  1.906022017e+000,  1.461149403e+000,  1.782898194e+000,  1.964350997e+002,  1.872004759e+002,  2.221007430e-001
21,0,  4.546675759e-001,  4.657762839e-001,  4.918433295e-001,  4.651695289e-001,  4.552151864e-001,  4.687350818e-001,  4.964299110e-001,  4.670465833e-001,  1.964112247e+002,  1.875209875e+002,  -6.452906185e-001
22,1,1.591344629e+000,  2.012162019e+000,  1.651649445e+000,  1.861453228e+000,  1.539299112e+000,  1.906188617e+000,  1.480898952e+000,  1.782854181e+000,  1.961407957e+002,  1.868422240e+002,  2.731983550e-001
22,0,  4.546824467e-001,  4.657069722e-001,  4.727395184e-001,  4.651935158e-001,  4.552799037e-001,  4.687997431e-001,  5.029740302e-001,  4.670912315e-001,  1.962060673e+002,  1.880416621e+002,  -6.318377390e-001
