Number of cycles,Semicycle,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
25,1,-3.200397898e-001,  -2.844820058e-001,  -2.618487943e-001,  -2.317297142e-001,  -2.114144033e-001,  -1.869775403e-001,  -1.776813445e-001,  -1.610408611e-001,  -1.563750984e-001,  -1.432700851e-001,  -1.947668533e-001,  -1.981195239e-001,  9.900000000e+037,  9.900000000e+037,  -6.023398708e-002
25,0,  -1.151816827e-001,  -1.224820035e-001,  -1.318577557e-001,  -1.410804120e-001,  -1.547955838e-001,  -1.588367933e-001,  -1.628371772e-001,  -1.589858328e-001,  -1.604779294e-001,  -1.539866615e-001,  -2.169427247e-001,  -2.451174838e-001,  9.900000000e+037,  9.900000000e+037,  -5.200200258e-002
26,1,-3.289081713e-001,  -2.890046773e-001,  -2.633126815e-001,  -2.320126623e-001,  -2.169565287e-001,  -1.953455239e-001,  -1.878875246e-001,  -1.715661833e-001,  -1.685700817e-001,  -1.542879270e-001,  -1.992858485e-001,  -1.817511231e-001,  9.900000000e+037,  9.900000000e+037,  -5.435105981e-002
26,0,  -1.309835501e-001,  -1.430106111e-001,  -1.516685144e-001,  -1.568886939e-001,  -1.633787848e-001,  -1.642057646e-001,  -1.624161122e-001,  -1.580323338e-001,  -1.567145309e-001,  -1.498248204e-001,  -2.290989561e-001,  -2.065773617e-001,  9.900000000e+037,  9.900000000e+037,  -4.677868786e-002
27,1,-3.519343462e-001,  -3.078870511e-001,  -2.806165948e-001,  -2.492156877e-001,  -2.319332426e-001,  -2.109411640e-001,  -2.015820263e-001,  -1.845184963e-001,  -1.783060703e-001,  -1.626663336e-001,  -1.940329543e-001,  -1.534996786e-001,  9.900000000e+037,  9.900000000e+037,  -5.021445885e-002
27,0,  -1.385428413e-001,  -1.535267495e-001,  -1.654224375e-001,  -1.691634750e-001,  -1.697383046e-001,  -1.670287675e-001,  -1.680581744e-001,  -1.640440503e-001,  -1.636278125e-001,  -1.566183722e-001,  -1.962902502e-001,  -1.806311487e-001,  9.900000000e+037,  9.900000000e+037,  -5.039450529e-002
28,1,-2.429680364e-001,  -2.250893040e-001,  -2.154214889e-001,  -2.063182972e-001,  -1.994800101e-001,  -1.908048331e-001,  -1.853311939e-001,  -1.800716274e-001,  -1.755291259e-001,  -1.676529269e-001,  -1.908931577e-001,  -1.788480373e-001,  9.900000000e+037,  9.900000000e+037,  -6.129729207e-002
28,0,  -1.111455977e-001,  -1.134356254e-001,  -1.214360018e-001,  -1.284234586e-001,  -1.392580733e-001,  -1.417035524e-001,  -1.480928884e-001,  -1.477648443e-001,  -1.508381477e-001,  -1.474721300e-001,  -1.753806097e-001,  -2.190574531e-001,  9.900000000e+037,  9.900000000e+037,  -6.207899739e-002
29,1,-2.401967956e-001,  -2.186090788e-001,  -2.050772227e-001,  -1.895378463e-001,  -1.881153618e-001,  -1.774215399e-001,  -1.706676505e-001,  -1.630730415e-001,  -1.600019618e-001,  -1.491630261e-001,  -2.035805456e-001,  -1.671251135e-001,  9.900000000e+037,  9.900000000e+037,  -4.735431871e-002
29,0,  -1.056557474e-001,  -1.069777378e-001,  -1.121716171e-001,  -1.141090010e-001,  -1.208187923e-001,  -1.233138643e-001,  -1.273926292e-001,  -1.252431354e-001,  -1.275735966e-001,  -1.249305318e-001,  -1.923219479e-001,  -2.415027956e-001,  9.900000000e+037,  9.900000000e+037,  -5.738366983e-002
30,1,-3.422126555e-001,  -2.985970512e-001,  -2.698639473e-001,  -2.375264159e-001,  -2.225692024e-001,  -2.002202024e-001,  -1.901603590e-001,  -1.713065273e-001,  -1.650654466e-001,  -1.491169055e-001,  -1.988389367e-001,  -1.706698051e-001,  9.900000000e+037,  9.900000000e+037,  -5.361016526e-002
30,0,  -1.091852788e-001,  -1.210898599e-001,  -1.310918646e-001,  -1.397616733e-001,  -1.496647547e-001,  -1.504700131e-001,  -1.557696181e-001,  -1.515546388e-001,  -1.535721028e-001,  -1.482740680e-001,  -2.426927754e-001,  -3.031135937e-001,  9.900000000e+037,  9.900000000e+037,  -6.229514291e-002
31,1,-2.930744190e-001,  -2.668680579e-001,  -2.457101996e-001,  -2.197507563e-001,  -2.038909342e-001,  -1.861862411e-001,  -1.747917173e-001,  -1.644262076e-001,  -1.583104836e-001,  -1.470252210e-001,  -2.035827796e-001,  -1.634346171e-001,  9.900000000e+037,  9.900000000e+037,  -5.782866690e-002
31,0,  -1.197283088e-001,  -1.238998438e-001,  -1.334620541e-001,  -1.418893924e-001,  -1.514035805e-001,  -1.519981682e-001,  -1.554052708e-001,  -1.527602454e-001,  -1.524595494e-001,  -1.470659953e-001,  -1.787124807e-001,  -2.229422707e-001,  9.900000000e+037,  9.900000000e+037,  -5.854688869e-002
32,1,-2.352687279e-001,  -2.143665597e-001,  -2.024529521e-001,  -1.867750180e-001,  -1.832462226e-001,  -1.722837728e-001,  -1.710588749e-001,  -1.618459054e-001,  -1.620777737e-001,  -1.519039641e-001,  -2.092782797e-001,  -2.538439688e-001,  9.900000000e+037,  9.900000000e+037,  -5.955353003e-002
32,0,  -1.058889784e-001,  -1.112847573e-001,  -1.183110728e-001,  -1.224252954e-001,  -1.314626626e-001,  -1.328833139e-001,  -1.389381903e-001,  -1.356324971e-001,  -1.416246959e-001,  -1.373773975e-001,  -2.120595323e-001,  -2.717296392e-001,  9.900000000e+037,  9.900000000e+037,  -6.111641936e-002
33,1,-2.760656695e-001,  -2.490545918e-001,  -2.279031597e-001,  -2.055124371e-001,  -1.966835187e-001,  -1.817112707e-001,  -1.711666326e-001,  -1.612707545e-001,  -1.563714267e-001,  -1.457070601e-001,  -2.073298284e-001,  -1.592950334e-001,  9.900000000e+037,  9.900000000e+037,  -4.805784615e-002
33,0,  -1.219209516e-001,  -1.275098650e-001,  -1.332152359e-001,  -1.369592793e-001,  -1.434327464e-001,  -1.457783838e-001,  -1.431856995e-001,  -1.413554847e-001,  -1.375424828e-001,  -1.328349825e-001,  -1.835153275e-001,  -1.579937295e-001,  9.900000000e+037,  9.900000000e+037,  -4.474352080e-002
34,1,-2.320966410e-001,  -2.109987307e-001,  -1.973896917e-001,  -1.796512536e-001,  -1.727296226e-001,  -1.641323124e-001,  -1.587760532e-001,  -1.479240478e-001,  -1.434922518e-001,  -1.341739524e-001,  -1.893536016e-001,  -1.592390045e-001,  9.900000000e+037,  9.900000000e+037,  -4.686722401e-002
34,0,  -1.014429900e-001,  -1.082110013e-001,  -1.159323937e-001,  -1.196606032e-001,  -1.246125322e-001,  -1.251389462e-001,  -1.287416695e-001,  -1.230403563e-001,  -1.240375725e-001,  -1.193664483e-001,  -2.155973602e-001,  -2.666184350e-001,  9.900000000e+037,  9.900000000e+037,  -6.032735144e-002
35,1,-3.158734196e-001,  -2.782385418e-001,  -2.520883376e-001,  -2.246849731e-001,  -2.129592739e-001,  -1.945299416e-001,  -1.854894384e-001,  -1.689404370e-001,  -1.632600597e-001,  -1.487113796e-001,  -2.133451538e-001,  -1.762961012e-001,  9.900000000e+037,  9.900000000e+037,  -4.826484469e-002
35,0,  -1.106875809e-001,  -1.216742278e-001,  -1.305374239e-001,  -1.361504107e-001,  -1.430185210e-001,  -1.429686667e-001,  -1.474179952e-001,  -1.430495327e-001,  -1.442421092e-001,  -1.380727436e-001,  -2.280129598e-001,  -2.881747510e-001,  9.900000000e+037,  9.900000000e+037,  -6.176629987e-002
36,1,-2.503719456e-001,  -2.294410022e-001,  -2.152694349e-001,  -1.977917839e-001,  -1.914146246e-001,  -1.786135924e-001,  -1.749549956e-001,  -1.624674829e-001,  -1.615349071e-001,  -1.511174578e-001,  -2.090806996e-001,  -2.363515093e-001,  9.900000000e+037,  9.900000000e+037,  -5.761218765e-002
36,0,  -1.136269180e-001,  -1.215277066e-001,  -1.272182896e-001,  -1.310502637e-001,  -1.385772109e-001,  -1.410167986e-001,  -1.435215502e-001,  -1.422405180e-001,  -1.448195930e-001,  -1.394401739e-001,  -2.322311361e-001,  -2.313302262e-001,  9.900000000e+037,  9.900000000e+037,  -4.807562969e-002
37,1,-3.425869874e-001,  -3.009466188e-001,  -2.711546921e-001,  -2.402729074e-001,  -2.212317120e-001,  -1.982784608e-001,  -1.857310153e-001,  -1.676052556e-001,  -1.600533138e-001,  -1.460912374e-001,  -1.925268994e-001,  -1.437815842e-001,  9.900000000e+037,  9.900000000e+037,  -4.842435888e-002
37,0,  -1.089414428e-001,  -1.223091948e-001,  -1.330676444e-001,  -1.425483328e-001,  -1.510914729e-001,  -1.538256075e-001,  -1.574037320e-001,  -1.523322034e-001,  -1.532718455e-001,  -1.460832764e-001,  -2.576588733e-001,  -3.020778702e-001,  9.900000000e+037,  9.900000000e+037,  -5.540684354e-002
38,1,-2.610153665e-001,  -2.405197549e-001,  -2.228757833e-001,  -2.028835571e-001,  -1.879581501e-001,  -1.726001494e-001,  -1.627040071e-001,  -1.535602591e-001,  -1.480690904e-001,  -1.377072491e-001,  -2.166625774e-001,  -2.081568591e-001,  9.900000000e+037,  9.900000000e+037,  -5.988405258e-002
38,0,  -1.122941096e-001,  -1.171588930e-001,  -1.227785567e-001,  -1.325095631e-001,  -1.377360116e-001,  -1.414634369e-001,  -1.391204165e-001,  -1.397734945e-001,  -1.356854435e-001,  -1.318707405e-001,  -1.844185929e-001,  -1.892424201e-001,  9.900000000e+037,  9.900000000e+037,  -5.236193447e-002
39,1,-2.469683241e-001,  -2.247236287e-001,  -2.076917819e-001,  -1.897269667e-001,  -1.815806981e-001,  -1.693257038e-001,  -1.644641914e-001,  -1.527990743e-001,  -1.480290270e-001,  -1.360646536e-001,  -1.832955023e-001,  -1.992985969e-001,  9.900000000e+037,  9.900000000e+037,  -5.535672539e-002
39,0,  -1.131972308e-001,  -1.204818434e-001,  -1.266933460e-001,  -1.309422128e-001,  -1.383320298e-001,  -1.382048426e-001,  -1.429157447e-001,  -1.377277594e-001,  -1.409362289e-001,  -1.329092977e-001,  -2.143874161e-001,  -2.565358761e-001,  9.900000000e+037,  9.900000000e+037,  -5.170846077e-002
40,1,-2.454393023e-001,  -2.257375703e-001,  -2.107360114e-001,  -1.937253645e-001,  -1.814574170e-001,  -1.682694555e-001,  -1.618336738e-001,  -1.533515115e-001,  -1.495543428e-001,  -1.403900537e-001,  -2.206473304e-001,  -2.372689574e-001,  9.900000000e+037,  9.900000000e+037,  -6.225427390e-002
40,0,  -1.449592544e-001,  -1.485245551e-001,  -1.532124277e-001,  -1.539849728e-001,  -1.525681168e-001,  -1.510580947e-001,  -1.505179412e-001,  -1.491322278e-001,  -1.466931627e-001,  -1.406398586e-001,  -1.730071946e-001,  -1.602908197e-001,  9.900000000e+037,  9.900000000e+037,  -5.034093851e-002
41,1,-3.372796234e-001,  -2.992074395e-001,  -2.745854446e-001,  -2.490474925e-001,  -2.304842983e-001,  -2.108940542e-001,  -1.980987780e-001,  -1.871703547e-001,  -1.782009036e-001,  -1.643819797e-001,  -1.917912309e-001,  -1.393674355e-001,  9.900000000e+037,  9.900000000e+037,  -5.907236043e-002
41,0,  -1.094230937e-001,  -1.150163249e-001,  -1.256749338e-001,  -1.372879710e-001,  -1.500822014e-001,  -1.550681527e-001,  -1.589883217e-001,  -1.576897551e-001,  -1.585907959e-001,  -1.532265540e-001,  -1.870541879e-001,  -2.149835774e-001,  9.900000000e+037,  9.900000000e+037,  -5.135437850e-002
42,1,-3.241426989e-001,  -2.843466822e-001,  -2.579947044e-001,  -2.283472421e-001,  -2.157539995e-001,  -1.976016782e-001,  -1.885704651e-001,  -1.741498873e-001,  -1.693083962e-001,  -1.550717954e-001,  -2.027044792e-001,  -1.461336179e-001,  9.900000000e+037,  9.900000000e+037,  -4.300423993e-002
